,token1,similarity,token2
1521,night,5,moment
1522,night,5,days
1523,night,4,THE
1524,night,3,country
1525,night,4,heart
1526,night,3,son
1527,night,4,mind
1528,night,5,room
1529,night,4,mother
1530,night,4,woman
1531,night,4,hands
1532,night,3,Lord
1533,night,6,morning
1534,night,4,end
1535,night,3,children
1536,night,2,words
1537,night,2,power
1538,night,4,year
1539,night,2,e
1540,night,4,A
1541,night,4,girl
1542,night,3,feet
1543,night,2,voice
1544,night,4,point
1545,night,4,kind
1546,night,3,matter
1547,night,3,order
1548,night,5,Miss
1549,night,3,fact
1550,night,4,death
1551,night,3,war
1552,night,3,word
1553,night,3,New
1554,night,3,case
1555,night,2,John
1556,night,3,child
1557,night,4,boy
1558,night,2,St.
1559,night,3,body
1560,night,4,air
1561,night,4,love
1562,night,3,money
1563,night,4,friend
1564,night,4,times
1565,night,3,line
1566,night,4,right
1567,night,4,fire
1568,night,4,wife
1569,night,4,friends
1570,night,3,women
1571,night,1,De
1572,night,2,M.
1573,night,2,States
1574,night,2,question
1575,night,5,light
1576,night,2,business
1577,night,4,family
1578,night,1,Illustration
1579,night,2,number
1580,night,2,Sir
1581,night,2,use
1582,night,4,ground
1583,night,3,story
1584,night,3,nature
1585,night,5,party
1586,night,2,England
1587,night,2,o
1588,night,6,hour
1589,night,4,town
1590,night,4,city
1591,night,4,reason
1592,world,4,man
1593,world,5,time
1594,world,4,men
1595,world,2,Mr.
1596,world,6,way
1597,world,5,day
1598,world,6,life
1599,world,1,la
1600,world,4,hand
1601,world,5,people
1602,world,6,place
1603,world,4,years
1604,world,4,eyes
1605,world,4,work
1606,world,4,God
1607,world,3,night
1608,world,10,world
1609,world,5,things
1610,world,4,face
1611,world,3,head
1612,world,1,van
1613,world,3,house
1614,world,2,door
1615,world,5,thing
1616,world,4,home
1617,world,3,water
1618,world,3,father
1619,world,4,course
1620,world,5,moment
1621,world,3,days
1622,world,5,THE
1623,world,6,country
1624,world,4,heart
1625,world,2,son
1626,world,6,mind
1627,world,3,room
1628,world,3,mother
1629,world,4,woman
1630,world,4,hands
1631,world,3,Lord
1632,world,2,morning
1633,world,5,end
1634,world,4,children
1635,world,3,words
1636,world,4,power
1637,world,4,year
1638,world,2,e
1639,world,3,A
1640,world,3,girl
1641,world,3,feet
1642,world,3,voice
1643,world,4,point
1644,world,5,kind
1645,world,5,matter
1646,world,3,order
1647,world,4,Miss
1648,world,5,fact
1649,world,4,death
1650,world,5,war
1651,world,4,word
1652,world,5,New
1653,world,3,case
1654,world,2,John
1655,world,3,child
1656,world,3,boy
1657,world,1,St.
1658,world,3,body
1659,world,3,air
1660,world,5,love
1661,world,4,money
1662,world,3,friend
1663,world,4,times
1664,world,3,line
1665,world,4,right
1666,world,3,fire
1667,world,3,wife
1668,world,4,friends
1669,world,4,women
1670,world,1,De
1671,world,1,M.
1672,world,4,States
1673,world,3,question
1674,world,3,light
1675,world,5,business
1676,world,4,family
1677,world,2,Illustration
1678,world,3,number
1679,world,2,Sir
1680,world,3,use
1681,world,3,ground
1682,world,4,story
1683,world,5,nature
1684,world,3,party
1685,world,3,England
1686,world,2,o
1687,world,2,hour
1688,world,3,town
1689,world,4,city
1690,world,5,reason
1691,things,5,man
1692,things,6,time
1693,things,4,men
1694,things,2,Mr.
1695,things,8,way
1696,things,5,day
1697,things,6,life
1698,things,1,la
1699,things,5,hand
1700,things,6,people
1701,things,6,place
1702,things,4,years
1703,things,5,eyes
1704,things,6,work
1705,things,4,God
1706,things,4,night
1707,things,5,world
1708,things,10,things
1709,things,4,face
1710,things,4,head
1711,things,1,van
1712,things,4,house
1713,things,3,door
1714,things,8,thing
1715,things,4,home
1716,things,4,water
1717,things,1,Mrs.
1718,things,4,father
1719,things,5,course
1720,things,6,moment
1721,things,4,days
1722,things,5,THE
1723,things,4,country
1724,things,4,heart
1725,things,3,son
1726,things,6,mind
1727,things,4,room
1728,things,4,mother
1729,things,4,woman
1730,things,5,hands
1731,things,3,Lord
1732,things,4,morning
1733,things,5,end
1734,things,4,children
1735,things,5,words
1736,things,4,power
1737,things,4,year
1738,things,2,e
1739,things,4,A
1740,things,4,girl
1741,things,3,feet
1742,things,3,voice
1743,things,6,point
1744,things,6,kind
1745,things,6,matter
1746,things,4,order
1747,things,5,Miss
1748,things,6,fact
1749,things,4,death
1750,things,4,war
1751,things,5,word
1752,things,4,New
1753,things,4,case
1754,things,2,John
1755,things,4,child
1756,things,3,boy
1757,things,1,St.
1758,things,4,body
1759,things,3,air
1760,things,6,love
1761,things,5,money
1762,things,4,friend
1763,things,5,times
1764,things,3,line
1765,things,6,right
1766,things,3,fire
1767,things,3,wife
1768,things,5,friends
1769,things,4,women
1770,things,1,De
1771,things,4,States
1772,things,5,question
1773,things,4,light
1774,things,4,business
1775,things,4,family
1776,things,2,Illustration
1777,things,4,number
1778,things,2,Sir
1779,things,5,use
1780,things,4,ground
1781,things,5,story
1782,things,6,nature
1783,things,3,party
1784,things,2,England
1785,things,2,o
1786,things,3,hour
1787,things,4,town
1788,things,3,city
1789,things,6,reason
1790,face,5,man
1791,face,4,time
1792,face,4,men
1793,face,2,Mr.
1794,face,5,way
1795,face,4,day
1796,face,4,life
1797,face,2,la
1798,face,6,hand
1799,face,4,people
1800,face,4,place
1801,face,3,years
1802,face,6,eyes
1803,face,4,work
1804,face,4,God
1805,face,4,night
1806,face,4,world
1807,face,4,things
1808,face,10,face
1809,face,6,head
1810,face,1,van
1811,face,3,house
1812,face,4,door
1813,face,5,thing
1814,face,4,home
1815,face,3,water
1816,face,1,Mrs.
1817,face,4,father
1818,face,3,course
1819,face,5,moment
1820,face,3,days
1821,face,4,THE
1822,face,4,country
1823,face,4,heart
1824,face,3,son
1825,face,5,mind
1826,face,3,room
1827,face,4,mother
1828,face,5,woman
1829,face,6,hands
1830,face,2,Lord
1831,face,3,morning
1832,face,5,end
1833,face,3,children
1834,face,3,words
1835,face,3,power
1836,face,3,year
1837,face,2,e
1838,face,4,A
1839,face,5,girl
1840,face,4,feet
1841,face,4,voice
1842,face,4,point
1843,face,5,kind
1844,face,4,matter
1845,face,3,order
1846,face,4,Miss
1847,face,4,fact
1848,face,4,death
1849,face,3,war
1850,face,3,word
1851,face,3,New
1852,face,4,case
1853,face,2,John
1854,face,4,child
1855,face,4,boy
1856,face,1,St.
1857,face,5,body
1858,face,3,air
1859,face,4,love
1860,face,3,money
1861,face,3,friend
1862,face,3,times
1863,face,3,line
1864,face,5,right
1865,face,3,fire
1866,face,3,wife
1867,face,3,friends
1868,face,4,women
1869,face,2,De
1870,face,1,M.
1871,face,3,States
1872,face,3,question
1873,face,4,light
1874,face,3,business
1875,face,3,family
1876,face,3,Illustration
1877,face,2,number
1878,face,2,Sir
1879,face,3,use
1880,face,4,ground
1881,face,3,story
1882,face,4,nature
1883,face,3,party
1884,face,2,England
1885,face,2,o
1886,face,3,hour
1887,face,3,town
1888,face,3,city
1889,face,4,reason
1890,head,5,man
1891,head,4,time
1892,head,3,men
1893,head,2,Mr.
1894,head,5,way
1895,head,3,day
1896,head,3,life
1897,head,1,la
1898,head,6,hand
1899,head,3,people
1900,head,4,place
1901,head,3,years
1902,head,6,eyes
1903,head,4,work
1904,head,3,God
1905,head,4,night
1906,head,3,world
1907,head,4,things
1908,head,6,face
1909,head,10,head
1910,head,2,van
1911,head,4,house
1912,head,4,door
1913,head,4,thing
1914,head,3,home
1915,head,3,water
1916,head,4,father
1917,head,3,course
1918,head,4,moment
1919,head,3,days
1920,head,5,THE
1921,head,3,country
1922,head,4,heart
1923,head,3,son
1924,head,4,mind
1925,head,4,room
1926,head,4,mother
1927,head,4,woman
1928,head,6,hands
1929,head,3,Lord
1930,head,4,morning
1931,head,5,end
1932,head,3,children
1933,head,3,words
1934,head,3,power
1935,head,3,year
1936,head,1,e
1937,head,4,A
1938,head,4,girl
1939,head,4,feet
1940,head,3,voice
1941,head,4,point
1942,head,4,kind
1943,head,3,matter
1944,head,2,order
1945,head,3,Miss
1946,head,3,fact
1947,head,3,death
1948,head,2,war
1949,head,3,word
1950,head,3,New
1951,head,3,case
1952,head,2,John
1953,head,3,child
1954,head,4,boy
1955,head,2,St.
1956,head,5,body
1957,head,3,air
1958,head,3,love
1959,head,3,money
1960,head,4,friend
1961,head,3,times
1962,head,3,line
1963,head,6,right
1964,head,4,fire
1965,head,4,wife
1966,head,3,friends
1967,head,3,women
1968,head,1,De
1969,head,1,M.
1970,head,2,States
1971,head,3,question
1972,head,4,light
1973,head,3,business
1974,head,3,family
1975,head,2,Illustration
1976,head,2,number
1977,head,2,Sir
1978,head,3,use
1979,head,4,ground
1980,head,3,story
1981,head,2,nature
1982,head,3,party
1983,head,2,England
1984,head,2,o
1985,head,3,hour
1986,head,3,town
1987,head,3,city
1988,head,4,reason
1989,van,2,man
1990,van,1,time
1991,van,2,men
1992,van,2,Mr.
1993,van,2,way
1994,van,2,day
1995,van,2,life
1996,van,2,la
1997,van,2,hand
1998,van,1,people
1999,van,1,place
2000,van,1,years
2001,van,1,eyes
2002,van,2,work
2003,van,2,God
2004,van,2,night
2005,van,1,world
2006,van,1,things
2007,van,1,face
2008,van,2,head
2009,van,10,van
2010,van,3,house
2011,van,5,door
2012,van,2,thing
2013,van,2,home
2014,van,1,water
2015,van,1,Mrs.
2016,van,2,father
2017,van,1,course
2018,van,2,moment
2019,van,1,days
2020,van,2,THE
2021,van,1,country
2022,van,1,heart
2023,van,2,son
2024,van,2,mind
2025,van,2,room
2026,van,2,mother
2027,van,2,woman
2028,van,2,hands
2029,van,1,Lord
2030,van,2,morning
2031,van,1,end
2032,van,1,children
2033,van,1,words
2034,van,1,power
2035,van,1,year
2036,van,1,e
2037,van,1,A
2038,van,1,girl
2039,van,1,feet
2040,van,1,voice
2041,van,1,point
2042,van,2,kind
2043,van,1,matter
2044,van,1,order
2045,van,2,Miss
2046,van,1,fact
2047,van,2,death
2048,van,1,war
2049,van,1,word
2050,van,2,New
2051,van,1,case
2052,van,3,John
2053,van,2,child
2054,van,2,boy
2055,van,1,St.
2056,van,1,body
2057,van,1,air
2058,van,1,love
2059,van,2,money
2060,van,2,friend
2061,van,1,times
2062,van,1,line
2063,van,1,right
2064,van,2,fire
2065,van,2,wife
2066,van,1,friends
2067,van,1,women
2068,van,4,De
2069,van,2,M.
2070,van,1,States
2071,van,1,question
2072,van,2,light
2073,van,1,business
2074,van,2,family
2075,van,1,Illustration
2076,van,1,number
2077,van,1,Sir
2078,van,1,use
2079,van,2,ground
2080,van,1,story
2081,van,1,nature
2082,van,1,party
2083,van,2,England
2084,van,1,o
2085,van,1,hour
2086,van,2,town
2087,van,2,city
2088,van,1,reason
2089,house,4,man
2090,house,4,time
2091,house,3,men
2092,house,2,Mr.
2093,house,4,way
2094,house,4,day
2095,house,4,life
2096,house,2,la
2097,house,4,hand
2098,house,4,people
2099,house,5,place
2100,house,3,years
2101,house,3,eyes
2102,house,4,work
2103,house,3,God
2104,house,5,night
2105,house,3,world
2106,house,4,things
2107,house,3,face
2108,house,4,head
2109,house,3,van
2110,house,10,house
2111,house,5,door
2112,house,4,thing
2113,house,6,home
2114,house,4,water
2115,house,1,Mrs.
2116,house,5,father
2117,house,3,course
2118,house,4,moment
2119,house,3,days
2120,house,4,THE
2121,house,4,country
2122,house,4,heart
2123,house,4,son
2124,house,4,mind
2125,house,6,room
2126,house,5,mother
2127,house,4,woman
2128,house,4,hands
2129,house,3,Lord
2130,house,4,morning
2131,house,4,end
2132,house,4,children
2133,house,2,words
2134,house,3,power
2135,house,4,year
2136,house,2,e
2137,house,4,A
2138,house,4,girl
2139,house,4,feet
2140,house,2,voice
2141,house,3,point
2142,house,4,kind
2143,house,3,matter
2144,house,3,order
2145,house,3,Miss
2146,house,3,fact
2147,house,4,death
2148,house,3,war
2149,house,3,word
2150,house,4,New
2151,house,3,case
2152,house,3,John
2153,house,4,child
2154,house,4,boy
2155,house,3,St.
2156,house,3,body
2157,house,3,air
2158,house,4,love
2159,house,4,money
2160,house,4,friend
2161,house,3,times
2162,house,3,line
2163,house,4,right
2164,house,5,fire
2165,house,5,wife
2166,house,4,friends
2167,house,2,women
2168,house,2,De
2169,house,3,M.
2170,house,2,States
2171,house,2,question
2172,house,4,light
2173,house,4,business
2174,house,6,family
2175,house,2,Illustration
2176,house,3,number
2177,house,2,Sir
2178,house,3,use
2179,house,4,ground
2180,house,4,story
2181,house,3,nature
2182,house,4,party
2183,house,3,England
2184,house,1,o
2185,house,3,hour
2186,house,5,town
2187,house,4,city
2188,house,4,reason
2189,door,4,man
2190,door,3,time
2191,door,3,men
2192,door,2,Mr.
2193,door,4,way
2194,door,3,day
2195,door,3,life
2196,door,1,la
2197,door,5,hand
2198,door,3,people
2199,door,4,place
2200,door,2,years
2201,door,4,eyes
2202,door,3,work
2203,door,2,God
2204,door,4,night
2205,door,2,world
2206,door,3,things
2207,door,4,face
2208,door,4,head
2209,door,5,van
2210,door,5,house
2211,door,10,door
2212,door,4,thing
2213,door,4,home
2214,door,3,water
2215,door,1,Mrs.
2216,door,3,father
2217,door,2,course
2218,door,4,moment
2219,door,2,days
2220,door,4,THE
2221,door,2,country
2222,door,3,heart
2223,door,2,son
2224,door,4,mind
2225,door,6,room
2226,door,3,mother
2227,door,3,woman
2228,door,4,hands
2229,door,2,Lord
2230,door,3,morning
2231,door,4,end
2232,door,3,children
2233,door,2,words
2234,door,3,power
2235,door,2,year
2236,door,1,e
2237,door,3,A
2238,door,3,girl
2239,door,4,feet
2240,door,3,voice
2241,door,3,point
2242,door,4,kind
2243,door,3,matter
2244,door,3,order
2245,door,2,Miss
2246,door,3,fact
2247,door,2,death
2248,door,2,war
2249,door,2,word
2250,door,3,New
2251,door,2,case
2252,door,2,John
2253,door,3,child
2254,door,3,boy
2255,door,1,St.
2256,door,3,body
2257,door,4,air
2258,door,2,love
2259,door,3,money
2260,door,3,friend
2261,door,2,times
2262,door,3,line
2263,door,4,right
2264,door,4,fire
2265,door,3,wife
2266,door,3,friends
2267,door,2,women
2268,door,2,De
2269,door,2,M.
2270,door,2,States
2271,door,2,question
2272,door,4,light
2273,door,3,business
2274,door,3,family
2275,door,1,Illustration
2276,door,2,number
2277,door,2,Sir
2278,door,2,use
2279,door,4,ground
2280,door,2,story
2281,door,2,nature
2282,door,3,party
2283,door,2,England
2284,door,1,o
2285,door,3,hour
2286,door,3,town
2287,door,2,city
2288,door,3,reason
2289,thing,6,man
2290,thing,6,time
2291,thing,4,men
2292,thing,3,Mr.
2293,thing,8,way
2294,thing,6,day
2295,thing,5,life
2296,thing,2,la
2297,thing,5,hand
2298,thing,6,people
2299,thing,6,place
2300,thing,4,years
2301,thing,4,eyes
2302,thing,6,work
2303,thing,5,God
2304,thing,5,night
2305,thing,5,world
2306,thing,8,things
2307,thing,5,face
2308,thing,4,head
2309,thing,2,van
2310,thing,4,house
2311,thing,4,door
2312,thing,10,thing
2313,thing,4,home
2314,thing,3,water
2315,thing,1,Mrs.
2316,thing,4,father
2317,thing,5,course
2318,thing,6,moment
2319,thing,4,days
2320,thing,5,THE
2321,thing,4,country
2322,thing,4,heart
2323,thing,3,son
2324,thing,6,mind
2325,thing,4,room
2326,thing,4,mother
2327,thing,5,woman
2328,thing,5,hands
2329,thing,3,Lord
2330,thing,5,morning
2331,thing,6,end
2332,thing,3,children
2333,thing,4,words
2334,thing,4,power
2335,thing,4,year
2336,thing,2,e
2337,thing,5,A
2338,thing,5,girl
2339,thing,3,feet
2340,thing,4,voice
2341,thing,6,point
2342,thing,8,kind
2343,thing,6,matter
2344,thing,4,order
2345,thing,5,Miss
2346,thing,8,fact
2347,thing,4,death
2348,thing,4,war
2349,thing,5,word
2350,thing,4,New
2351,thing,4,case
2352,thing,2,John
2353,thing,4,child
2354,thing,5,boy
2355,thing,1,St.
2356,thing,4,body
2357,thing,3,air
2358,thing,6,love
2359,thing,5,money
2360,thing,5,friend
2361,thing,5,times
2362,thing,4,line
2363,thing,6,right
2364,thing,4,fire
2365,thing,4,wife
2366,thing,5,friends
2367,thing,3,women
2368,thing,1,De
2369,thing,1,M.
2370,thing,4,States
2371,thing,6,question
2372,thing,4,light
2373,thing,4,business
2374,thing,4,family
2375,thing,2,Illustration
2376,thing,3,number
2377,thing,3,Sir
2378,thing,5,use
2379,thing,4,ground
2380,thing,6,story
2381,thing,5,nature
2382,thing,4,party
2383,thing,2,England
2384,thing,2,o
2385,thing,4,hour
2386,thing,4,town
2387,thing,3,city
2388,thing,8,reason
2389,home,4,man
2390,home,5,time
2391,home,3,men
2392,home,1,Mr.
2393,home,5,way
2394,home,4,day
2395,home,5,life
2396,home,1,la
2397,home,4,hand
2398,home,4,people
2399,home,5,place
2400,home,4,years
2401,home,3,eyes
2402,home,5,work
2403,home,2,God
2404,home,4,night
2405,home,4,world
2406,home,4,things
2407,home,4,face
2408,home,3,head
2409,home,2,van
2410,home,6,house
2411,home,4,door
2412,home,4,thing
2413,home,10,home
2414,home,3,water
2415,home,1,Mrs.
2416,home,4,father
2417,home,3,course
2418,home,4,moment
2419,home,3,days
2420,home,4,THE
2421,home,4,country
2422,home,3,heart
2423,home,3,son
2424,home,4,mind
2425,home,5,room
2426,home,4,mother
2427,home,4,woman
2428,home,3,hands
2429,home,2,Lord
2430,home,4,morning
2431,home,4,end
2432,home,4,children
2433,home,2,words
2434,home,3,power
2435,home,4,year
2436,home,1,e
2437,home,4,A
2438,home,3,girl
2439,home,3,feet
2440,home,2,voice
2441,home,4,point
2442,home,4,kind
2443,home,3,matter
2444,home,3,order
2445,home,4,Miss
2446,home,3,fact
2447,home,3,death
2448,home,3,war
2449,home,3,word
2450,home,4,New
2451,home,3,case
2452,home,2,John
2453,home,4,child
2454,home,3,boy
2455,home,2,St.
2456,home,2,body
2457,home,3,air
2458,home,3,love
2459,home,4,money
2460,home,4,friend
2461,home,3,times
2462,home,4,line
2463,home,5,right
2464,home,4,fire
2465,home,4,wife
2466,home,4,friends
2467,home,3,women
2468,home,1,De
2469,home,2,M.
2470,home,3,States
2471,home,2,question
2472,home,3,light
2473,home,5,business
2474,home,6,family
2475,home,1,Illustration
2476,home,3,number
2477,home,1,Sir
2478,home,3,use
2479,home,4,ground
2480,home,4,story
2481,home,3,nature
2482,home,3,party
2483,home,3,England
2484,home,1,o
2485,home,3,hour
2486,home,4,town
2487,home,4,city
2488,home,4,reason
2489,water,3,man
2490,water,4,time
2491,water,2,men
2492,water,1,Mr.
2493,water,4,way
2494,water,4,day
2495,water,4,life
2496,water,1,la
2497,water,4,hand
2498,water,3,people
2499,water,4,place
2500,water,2,years
2501,water,3,eyes
2502,water,3,work
2503,water,2,God
2504,water,3,night
2505,water,3,world
2506,water,4,things
2507,water,3,face
2508,water,3,head
2509,water,1,van
2510,water,4,house
2511,water,3,door
2512,water,3,thing
2513,water,3,home
2514,water,10,water
2515,water,2,father
2516,water,3,course
2517,water,3,moment
2518,water,3,days
2519,water,4,THE
2520,water,3,country
2521,water,3,heart
2522,water,1,son
2523,water,3,mind
2524,water,4,room
2525,water,2,mother
2526,water,3,woman
2527,water,3,hands
2528,water,1,Lord
2529,water,3,morning
2530,water,3,end
2531,water,3,children
2532,water,2,words
2533,water,4,power
2534,water,2,year
2535,water,1,e
2536,water,3,A
2537,water,3,girl
2538,water,4,feet
2539,water,2,voice
2540,water,3,point
2541,water,4,kind
2542,water,4,matter
2543,water,2,order
2544,water,2,Miss
2545,water,3,fact
2546,water,2,death
2547,water,2,war
2548,water,2,word
2549,water,3,New
2550,water,2,case
2551,water,2,John
2552,water,3,child
2553,water,2,boy
2554,water,1,St.
2555,water,4,body
2556,water,6,air
2557,water,2,love
2558,water,3,money
2559,water,2,friend
2560,water,3,times
2561,water,3,line
2562,water,3,right
2563,water,5,fire
2564,water,2,wife
2565,water,2,friends
2566,water,2,women
2567,water,1,De
2568,water,2,M.
2569,water,3,States
2570,water,2,question
2571,water,5,light
2572,water,2,business
2573,water,2,family
2574,water,2,Illustration
2575,water,2,number
2576,water,1,Sir
2577,water,4,use
2578,water,5,ground
2579,water,2,story
2580,water,4,nature
2581,water,2,party
2582,water,2,England
2583,water,2,o
2584,water,4,hour
2585,water,3,town
2586,water,3,city
2587,water,3,reason
2588,Mrs.,1,man
2589,Mrs.,1,time
2590,Mrs.,6,Mr.
2591,Mrs.,1,way
2592,Mrs.,1,day
2593,Mrs.,1,life
2594,Mrs.,1,la
2595,Mrs.,1,hand
2596,Mrs.,1,eyes
2597,Mrs.,2,God
2598,Mrs.,1,night
2599,Mrs.,1,things
2600,Mrs.,1,face
2601,Mrs.,1,van
2602,Mrs.,1,house
2603,Mrs.,1,door
2604,Mrs.,1,thing
2605,Mrs.,1,home
2606,Mrs.,10,Mrs.
2607,Mrs.,2,father
2608,Mrs.,1,course
2609,Mrs.,1,moment
2610,Mrs.,1,heart
2611,Mrs.,1,son
2612,Mrs.,1,mind
2613,Mrs.,1,room
2614,Mrs.,3,mother
2615,Mrs.,2,woman
2616,Mrs.,1,hands
2617,Mrs.,2,Lord
2618,Mrs.,2,morning
2619,Mrs.,1,children
2620,Mrs.,1,words
2621,Mrs.,1,e
2622,Mrs.,2,girl
2623,Mrs.,1,feet
2624,Mrs.,1,voice
2625,Mrs.,1,kind
2626,Mrs.,1,matter
2627,Mrs.,3,Miss
2628,Mrs.,1,fact
2629,Mrs.,1,death
2630,Mrs.,1,war
2631,Mrs.,2,word
2632,Mrs.,5,John
2633,Mrs.,2,child
2634,Mrs.,2,boy
2635,Mrs.,3,St.
2636,Mrs.,2,love
2637,Mrs.,1,money
2638,Mrs.,2,friend
2639,Mrs.,1,right
2640,Mrs.,1,fire
2641,Mrs.,2,wife
2642,Mrs.,2,friends
2643,Mrs.,1,women
2644,Mrs.,3,M.
2645,Mrs.,1,question
2646,Mrs.,1,family
2647,Mrs.,1,Illustration
2648,Mrs.,3,Sir
2649,Mrs.,1,nature
2650,Mrs.,2,party
2651,Mrs.,3,England
2652,Mrs.,1,o
2653,Mrs.,1,hour
2654,Mrs.,1,reason
2655,father,6,man
2656,father,4,time
2657,father,4,men
2658,father,2,Mr.
2659,father,4,way
2660,father,4,day
2661,father,5,life
2662,father,1,la
2663,father,4,hand
2664,father,3,people
2665,father,3,place
2666,father,4,years
2667,father,4,eyes
2668,father,3,work
2669,father,4,God
2670,father,3,night
2671,father,3,world
2672,father,4,things
2673,father,4,face
2674,father,4,head
2675,father,2,van
2676,father,5,house
2677,father,3,door
2678,father,4,thing
2679,father,4,home
2680,father,2,water
2681,father,2,Mrs.
2682,father,10,father
2683,father,3,course
2684,father,4,moment
2685,father,3,days
2686,father,3,THE
2687,father,4,country
2688,father,4,heart
2689,father,8,son
2690,father,4,mind
2691,father,3,room
2692,father,8,mother
2693,father,5,woman
2694,father,4,hands
2695,father,5,Lord
2696,father,4,morning
2697,father,3,end
2698,father,5,children
2699,father,3,words
2700,father,2,power
2701,father,3,year
2702,father,1,e
2703,father,4,A
2704,father,5,girl
2705,father,2,feet
2706,father,3,voice
2707,father,3,point
2708,father,4,kind
2709,father,4,matter
2710,father,3,order
2711,father,3,Miss
2712,father,4,fact
2713,father,6,death
2714,father,4,war
2715,father,3,word
2716,father,2,New
2717,father,3,case
2718,father,3,John
2719,father,6,child
2720,father,6,boy
2721,father,2,St.
2722,father,3,body
2723,father,2,air
2724,father,4,love
2725,father,3,money
2726,father,6,friend
2727,father,3,times
2728,father,2,line
2729,father,3,right
2730,father,3,fire
2731,father,8,wife
2732,father,5,friends
2733,father,3,women
2734,father,1,De
2735,father,2,M.
2736,father,3,States
2737,father,3,question
2738,father,2,light
2739,father,2,business
2740,father,6,family
2741,father,2,Illustration
2742,father,2,number
2743,father,3,Sir
2744,father,2,use
2745,father,2,ground
2746,father,5,story
2747,father,3,nature
2748,father,3,party
2749,father,2,England
2750,father,1,o
2751,father,2,hour
2752,father,4,town
2753,father,3,city
2754,father,4,reason
2755,course,3,man
2756,course,5,time
2757,course,3,men
2758,course,1,Mr.
2759,course,6,way
2760,course,5,day
2761,course,4,life
2762,course,2,la
2763,course,4,hand
2764,course,4,people
2765,course,5,place
2766,course,4,years
2767,course,3,eyes
2768,course,5,work
2769,course,3,God
2770,course,3,night
2771,course,4,world
2772,course,5,things
2773,course,3,face
2774,course,3,head
2775,course,1,van
2776,course,3,house
2777,course,2,door
2778,course,5,thing
2779,course,3,home
2780,course,3,water
2781,course,1,Mrs.
2782,course,3,father
2783,course,10,course
2784,course,4,moment
2785,course,4,days
2786,course,5,THE
2787,course,4,country
2788,course,3,heart
2789,course,2,son
2790,course,5,mind
2791,course,3,room
2792,course,3,mother
2793,course,3,woman
2794,course,4,hands
2795,course,2,Lord
2796,course,4,morning
2797,course,5,end
2798,course,3,children
2799,course,3,words
2800,course,2,power
2801,course,5,year
2802,course,1,e
2803,course,4,A
2804,course,2,girl
2805,course,2,feet
2806,course,2,voice
2807,course,5,point
2808,course,5,kind
2809,course,5,matter
2810,course,4,order
2811,course,4,Miss
2812,course,6,fact
2813,course,3,death
2814,course,3,war
2815,course,4,word
2816,course,4,New
2817,course,4,case
2818,course,2,John
2819,course,3,child
2820,course,3,boy
2821,course,1,St.
2822,course,3,body
2823,course,2,air
2824,course,3,love
2825,course,4,money
2826,course,3,friend
2827,course,4,times
2828,course,3,line
2829,course,5,right
2830,course,3,fire
2831,course,3,wife
2832,course,3,friends
2833,course,3,women
2834,course,1,De
2835,course,3,States
2836,course,4,question
2837,course,3,light
2838,course,4,business
2839,course,3,family
2840,course,2,Illustration
2841,course,3,number
2842,course,3,Sir
2843,course,4,use
2844,course,4,ground
2845,course,4,story
2846,course,4,nature
2847,course,3,party
2848,course,2,England
2849,course,1,o
2850,course,4,hour
2851,course,3,town
2852,course,3,city
2853,course,5,reason
2854,moment,5,man
2855,moment,6,time
2856,moment,3,men
2857,moment,2,Mr.
2858,moment,6,way
2859,moment,6,day
2860,moment,6,life
2861,moment,2,la
2862,moment,5,hand
2863,moment,4,people
2864,moment,6,place
2865,moment,4,years
2866,moment,5,eyes
2867,moment,4,work
2868,moment,4,God
2869,moment,5,night
2870,moment,5,world
2871,moment,6,things
2872,moment,5,face
2873,moment,4,head
2874,moment,2,van
2875,moment,4,house
2876,moment,4,door
2877,moment,6,thing
2878,moment,4,home
2879,moment,3,water
2880,moment,1,Mrs.
2881,moment,4,father
2882,moment,4,course
2883,moment,10,moment
2884,moment,4,days
2885,moment,5,THE
2886,moment,4,country
2887,moment,4,heart
2888,moment,4,son
2889,moment,6,mind
2890,moment,4,room
2891,moment,4,mother
2892,moment,4,woman
2893,moment,5,hands
2894,moment,3,Lord
2895,moment,5,morning
2896,moment,6,end
2897,moment,3,children
2898,moment,4,words
2899,moment,3,power
2900,moment,4,year
2901,moment,1,e
2902,moment,4,A
2903,moment,4,girl
2904,moment,3,feet
2905,moment,4,voice
2906,moment,6,point
2907,moment,6,kind
2908,moment,6,matter
2909,moment,4,order
2910,moment,5,Miss
2911,moment,6,fact
2912,moment,4,death
2913,moment,4,war
2914,moment,4,word
2915,moment,4,New
2916,moment,3,case
2917,moment,2,John
2918,moment,4,child
2919,moment,4,boy
2920,moment,4,body
2921,moment,3,air
2922,moment,5,love
2923,moment,4,money
2924,moment,5,friend
2925,moment,5,times
2926,moment,3,line
2927,moment,6,right
2928,moment,3,fire
2929,moment,3,wife
2930,moment,5,friends
2931,moment,3,women
2932,moment,2,De
2933,moment,1,M.
2934,moment,3,States
2935,moment,5,question
2936,moment,4,light
2937,moment,3,business
2938,moment,3,family
2939,moment,2,Illustration
2940,moment,3,number
2941,moment,3,Sir
2942,moment,3,use
2943,moment,4,ground
2944,moment,5,story
2945,moment,5,nature
2946,moment,3,party
2947,moment,1,England
2948,moment,2,o
2949,moment,4,hour
2950,moment,3,town
